AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
417	LEGO ® Marvel Super Heroes	33	1	Warner Bros. International Enterprises	4.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.wb.lego.marvel	LEGO® Marvel™ Super Heroes: Universe in Peril features an original story crossing the entire Marvel Universe. Take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other Marvel villains from assembling a super-weapon capable of destroying the world! 	0
418	LEGO® Star Wars™:  TCS	33	1	Warner Bros. International Enterprises	6.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.wb.lego.tcs	Experience the entire collection that combines the original LEGO Star Wars: The Video Game and the sequel LEGO Star Wars II: The Original Trilogy for hours of epic Star Wars content and fun gameplay all from your Android device! Begin your adventure in Star Wars: Episode I The Phantom Menace and journey through all six episodes in the whimsical style and humor of LEGO. May the bricks be with you!	0
419	Teeny Titans - Teen Titans Go!	47	1	Cartoon Network	3.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.turner.ttgfigures	Teeny Titans, GO! Join Robin for a figure battling RPG of epic proportions. Play for hours with no in-app purchases! 	0
420	NBA JAM  by EA SPORTS™	46	1	ELECTRONIC ARTS	4.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.eamobile.nbajam_na_wf	Jam with your favorite stars from all 30 NBA teams in over-the-top, high-flying, 2-on-2 arcade basketball just like you remember it – and like you’ve never seen before!	0
421	Bloxels Builder	40	1	Pixel Press Technology, LLC	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.projectpixelpress.BloxelsBuilder	Bloxels is a hands-on platform to build, play and share your own video games!	0
422	LEGO® TV	31	1	LEGO System A/S	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.legotv	Watch your favourite LEGO® movies directly on your device. This app allows you to watch LEGO movies in both online and offline mode. You can download your favourite LEGO movies to your device and watch them whenever you like. 	0
423	LEGO® MINDSTORMS® Commander	29	1	LEGO System A/S	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.mindstorms.robotcommander	Robot Commander is the official command app from LEGO® MINDSTORMS®.  FREE to download on most smart devices; Robot Commander connects via Bluetooth to the EV3 Intelligent Brick.  This easy to use app allows you to interact with your very own EV3 robots without even connecting to a computer!  That means you can play instantly with your own robots!	0
424	LEGO® Star Wars™: TFA	34	1	Warner Bros. International Enterprises	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.wb.goog.legoswtfa	Relive the galaxy&#39;s greatest adventure in LEGO® Star Wars™: The Force Awakens™ for mobile! Play as heroic characters from the movie, including Rey, Finn, Poe Dameron, Han Solo, and BB-8, as well as Kylo Ren and General Hux.	0
425	The LEGO® Batman Movie Game	33	1	Warner Bros. International Enterprises	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.lego	Key Features:	0
426	THE LEGO® NINJAGO® MOVIE™ app	33	1	LEGO System A/S	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.ninjago.wucru	FUN, ACTION-PACKED NINJA RPG GAME	0
427	LEGO® NEXO KNIGHTS™: MERLOK 2.0	34	1	LEGO System A/S	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.nexoknights.merlok	Recommended for kids aged 5-11.	0
428	Frozen Free Fall: Icy Shot	39	1	Disney	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.frozenletitroll_goo	From the makers of Disney’s #1 mobile games comes the breathtaking puzzle game – Frozen Free Fall: Icy Shot! Adventure into the stunning world of Frozen to experience an ice–shattering collection of NEW puzzles and excitement!	0
429	SpaceUp	35	1	BerryRabbit	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.berryrabbit.spaceup_adr	Easy and Fun! Building block with jump.	0
430	My baby firework	10	1	DOKDOAPPS	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.dokdoapps.mybabyfirework	A fun fireworks festival for you and your baby.	0
431	Solar Warfare	35	1	TegTap	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tegtap.solarwarfare	This action packed space shooter combines 8 artistically magical 3D worlds, superb controls, challenging enemies, upgradable weapons, and futuristic sound effects to make for a truly immersive gaming experience.  Whether playing with natural-feeling tilt and touch controls or console-feeling Moga Controllers, the controls in Solar Warfare do not disappoint!	0
432	Snake Fun Game	39	1	Pixotri Technologies Pvt Ltd	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.pixotri.snakefungame	Snake Fun Game is a modern classic Snake game, you control the snake by touching its head and dragging it. You have to take the snake to eat as many eggs as possible.  The Snake grows by eating the eggs.  Have fun making the longest snake possible.  The games gets over if you happen to touch the body of the snake. 	0
433	Space Assault: Space shooter	35	1	Kiko Cat Ltd.	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=air.spaceassault	Space Assault is a galaxy Shoot`em Up similar to Galaga or Space Invaders. Best of space games. Aboard your spacecraft, you will have to get rid of a large number on enemies while dodging their attacks in this space shooter game.	0
434	Chaves Adventures	34	1	Super Platform Adventure Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.chaves.adventures.super.world	Chaves Adventures is a super classic adventure and legendary side-scrolling arcade platformer.	0
435	Quadris® - Brain Block Puzzle	42	1	Kidga	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.kidga.quadris		0
436	Disney Crossy Road	35	1	Disney	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.disneycrossyroad_goo	Why should the chicken get all the fun?  	0
437	ZigZag Portal Double Walls	35	1	Pixie Games Mobile	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.PixieGames.ZigZagPortal	We offer new possibilities in the Zig Zag Portal! Continuation of the beloved game Zig Zag. Stay with your ball on the wall as long as possible, just tap the screen to change the direction of the ball and try not to fall off the wall. Set records, open new balls. You are waiting for an interesting selection of color effects in the store.	0
438	PAC-MAN Pop	42	1	BANDAI NAMCO Entertainment America Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.bandainamcoent.google.pacpop	PAC-MAN Pop! is the only game that combines classic arcade action with hours of addictive bubble shooting puzzles!  Fun and free to play!	0
439	Masha and The Bear Jam Day Match 3 games for kids	42	1	KB Pro	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.kbpro.JamDay	Masha and the bear “Jam Day” - new kids game! Help Masha cooking jam: collect fruits, candy and cookie in match 3 game. Play game for kids free with Masha and the bear!	0
440	LEGO® Star Wars™ Yoda II	33	1	LEGO System A/S	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.starwars.thenewyodachronicles	Choose your side and join the battle in LEGO® Star Wars™ The New Yoda Chronicles! 	0
441	LEGO® Ninjago™: Skybound	33	1	LEGO System A/S	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.lego.ninjago.skybound	The evil Djinn Nadakhan is stealing parts of Ninjago Island to rebuild his realm of Djinjago in the sky. Playing as Jay you must battle him and his gang of SKY PIRATES to rescue Zane, Nya, Lloyd, Cole and Kai to take back the stolen lands and rebuild Ninjago. 	0
442	MyScript Calculator	29	1	MyScript	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.visionobjects.calculator	With MyScript© Calculator, perform mathematical operations naturally using your handwriting.	0
443	NASA	9	1	NASA 	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=gov.nasa	Come explore with NASA and discover the latest images, videos, mission information, news, feature stories, tweets, NASA TV and featured content with the NASA app.	0
444	Epic! Unlimited Books for Kids	9	1	Epic! Creations Inc	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.getepic.Epic	Epic! is the #1 children’s ebook library, offering unlimited access to over 25,000 high-quality children’s books. It&#39;s an unlimited library your kids can take anywhere!	0
445	Dictionary	4	1	TheFreeDictionary.com – Farlex	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch	The only free online and offline dictionary and thesaurus with every word you look up. Millions of definitions from the most trusted sources, including: 	0
446	The Math Space Hero	40	1	Musteren	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=air.MusterenGames.MathSpace	The Math Space Hero Game is a funny math game. In this game you find yourself in a space ship, trying to escape the meteors, UFOs, aliens and planets. At the same time you have to shoot the solutions of appearing at the top of green field tasks.	0
447	Quick Brain - Exercises for the brain	40	1	(Andrei &amp; Aleksandr Krupiankou)	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=de.softan.brainstorm	Increase your brain power and compete against players from around the world!	0
448	Math games	40	1	Pavel Olegovich	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.agandeev.mathgames.free	- Kid-friendly interface	0
449	Disney Junior - watch now!	10	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.watchdjr	Mickey and the Roadster Racers, Elena of Avalor, Doc McStuffins, Lion Guard and more. Looking for your preschooler’s favorite Disney Junior characters? They can watch their favorite Disney Junior shows or live TV* - all with the Disney Junior app.	0
450	Animal Jam - Play Wild!	39	1	WildWorks	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.WildWorks.AnimalJamPlayWild	★ Winner: Best App for Kids ★  2017 Google Play Awards 	0
451	Frozen Free Fall	42	1	Disney	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.frozensaga_goo	Play  1,000+ exciting levels in Disney’s #1 puzzle game, Frozen Free Fall!	0
452	DisneyNOW – TV Shows &amp; Games	10	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.watchdc	Open up awesome with your favorite Disney Channel, Disney XD, &amp; Disney Junior shows, Disney Channel Original Movies and games all in one place - whenever, wherever!* Catch up on your favorite Disney TV shows including episodes of Mickey and the Roadster Racers, Marvel’s Spider-Man, Andi Mack and more! 	0
453	Quiver - 3D Coloring App	9	1	QuiverVision Limited	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.puteko.colarmix	The original augmented reality coloring app “colAR Mix” is now Quiver!	0
454	Tynker - Learn to code	40	1	Tynker	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tynker.Tynker	Tynker is the easiest way for children to learn programming. Solve puzzles to learn concepts, easily build your own games, and control robots and drones using our new step-by-step coding tutorials. 50+ free starter templates included for games, apps, drawing, music, physics, and more. Additional puzzle levels available as in-app purchases. 	0
455	Kids coloring book: Princess	39	1	2bros - games for kids	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.rms.gamesforkids.coloring.princess	2bros games for kids introduces painting and drawing for kids on Android. Start drawing kids coloring pages now! Enjoy the pictures of princesses, mermaids, unicorns and other fairy tale creatures. Coloring book for toddlers help your children to relax and feel better. Your toddler doesn’t need internet connection to start doodling and painting the coloring pages for kids. 	0
456	Candy Makeup - Sweet Salon	39	1	TabTale	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.candyblash	It’s CANDY MAKEUP time! Give your clients the sweetest makeovers ever! Style your models with cotton candy hairstyles, cherry-glazed lips and candy cane hats! Give the most delicious mani-pedis ever and top them off with rainbow sprinkles!	0
